0.0521,0.0017,0.0174,0.0017
0.0,0.0009,0.0096,0.0007
0.0558,0.0026,0.0058,0.001
0.0432,0.0024,0.0046,0.0002
0.0374,0.0022,0.0019,1e-04
0.0,0.0012,0.0094,0.0009
0.0,0.0008,0.041,0.0045
0.0,0.0006,0.0125,0.0007
0.0,0.0032,0.0061,0.0008
0.044,0.0011,0.0055,0.0004
0.0,0.0,0.0129,0.0015
0.0532,0.0018,0.0011,1e-04
0.0264,0.0006,0.003,0.0002
0.0,0.0033,0.0034,0.0005
0.0,0.0012,0.0049,0.001
0.0,0.0111,0.0122,0.0006
0.0454,0.002,0.0046,0.0004
0.043,0.0014,0.0037,0.0002
0.0,0.001,0.0005,0.0
0.0,0.0,0.0133,0.0017
0.0274,0.0007,0.0049,0.0006
0.0,0.0011,0.009,0.0016
0.0,0.0055,0.0051,0.0005
0.0286,0.0013,0.0015,1e-04
0.0582,0.0031,0.0277,0.0058
0.0372,0.0016,0.0269,0.0047
0.0,0.0008,0.0005,0.0
0.031,0.0007,0.0264,0.0046
0.0,0.0007,0.0282,0.0024
0.0236,0.0006,0.0039,0.0003
0.0279,0.0011,0.0093,0.0006
0.0419,0.0015,0.0084,0.0008
0.0,0.0018,0.0038,0.0002
0.0663,0.0062,0.0034,0.0002
0.0,0.0012,0.006,0.0003
0.0,0.0018,0.0044,0.0008
0.0,0.0029,0.0057,0.0009
0.0216,0.0003,0.0218,0.0015
0.0,0.0022,0.0016,0.0002
0.03,0.0014,0.0198,0.0025
0.0266,0.0009,0.0197,0.0018
0.0,0.001,0.0252,0.0034
0.0307,0.0006,0.0045,0.0002
0.0206,0.001,0.154,0.0131
0.0285,0.0014,0.0424,0.0032
0.0,0.0089,0.0181,0.0025
0.0296,0.0007,0.009,0.0004
0.0,0.0024,0.0036,0.0002
0.0654,0.0031,0.0016,1e-04
0.0356,0.0022,0.1362,0.0178
0.0354,0.0029,0.0049,0.0008
0.0,0.0037,0.0055,0.0006
0.0886,0.004,0.0028,0.0003
0.0485,0.0032,0.0315,0.0009
0.0,0.0048,0.0029,0.0002
0.0,0.0024,0.0074,0.0009
0.0247,0.0015,0.0182,0.0017
0.0829,0.0048,0.0005,0.0
0.0,0.0023,0.0056,0.0005
0.0,0.0017,0.0105,0.0003
0.0,0.0051,0.0667,0.0067
0.0,0.0,0.0124,0.0013
0.0,0.0017,0.017,0.0024
0.0,0.0013,0.0139,0.003
0.0,0.002,0.0083,0.0012
0.0781,0.0094,0.0012,1e-04
0.0,0.002,0.0405,0.0063
0.0346,0.0012,0.0061,0.0009
0.0,0.0022,0.0192,0.0011
0.037,0.0029,0.0299,0.0025
0.0,0.0035,0.0022,0.0002
0.035,0.0016,0.187,0.0105
0.0,0.0014,0.0097,0.0015
0.0495,0.0021,0.013,0.002
0.0,0.0024,0.0029,0.0004
0.0456,0.0008,0.0023,0.0002
0.0397,0.0013,0.0029,0.0002
0.0,0.0023,0.0215,0.003
0.04,0.0021,0.0082,0.0009
0.032,0.0002,0.0113,0.0004
0.0304,0.0017,0.0311,0.0044
0.0335,0.0006,0.0044,1e-04
0.0,0.0025,0.0049,0.0007
0.0,0.002,0.0427,0.0038
0.0397,0.0018,0.015,0.0004
0.0,0.0038,0.0073,0.0011
0.0284,0.0016,0.0083,0.0002
0.0188,0.0008,0.011,0.0003
0.0,0.0015,0.0368,0.0034
0.0347,0.0021,0.0104,0.0006
0.0461,0.0032,0.006,0.0004
0.0,0.0007,0.5083,0.0494
0.0547,0.0041,0.0977,0.0058
0.0408,0.0029,0.0123,0.0008
0.0189,0.001,0.011,0.0012
0.0229,0.0006,0.0081,0.0006
0.0247,0.0013,0.0061,0.0006
0.034,0.0017,0.0003,0.0
0.0,0.0029,0.0178,0.001
0.0,0.0019,0.0051,0.0008
0.0276,0.0006,0.0005,0.0
0.0,0.0,0.0034,0.0004
0.0,0.0027,0.013,0.0013
0.0,0.0012,0.0122,0.0003
0.0357,0.0018,0.0015,1e-04
0.0,0.0015,0.0106,0.0026
0.0165,0.001,0.0156,0.0006
0.0,0.0033,0.019,0.0044
0.155,0.0182,0.0221,0.0048
0.0209,0.0003,0.0003,0.0
0.0,0.0,0.0106,0.0002
0.0218,0.0016,0.0119,0.0011
0.0,0.0023,0.5725,0.1108
0.0,0.0022,0.0028,0.0004
0.0,0.0015,0.0031,0.0003
0.025,0.0002,0.0205,0.0009
0.0,0.0012,0.043,0.0048
0.0,0.0012,0.0029,0.0002
0.0807,0.0049,0.0008,1e-04
0.0439,0.0007,0.0042,0.0002
0.0617,0.0015,0.5632,0.0841
0.0403,0.0014,0.0042,0.0002
0.0,0.0016,0.0034,0.0005
0.0,0.0024,0.0019,1e-04
0.0,0.0017,0.0036,0.0007
0.0,0.0068,0.0035,0.0004
0.0374,1e-04,0.0131,0.0013
0.0313,0.0012,0.0004,0.0
0.0724,0.0026,0.0027,0.0002
0.0153,0.0006,0.0245,0.0023
0.0,0.0037,0.0078,0.0014
0.021,0.0007,0.0242,0.0019
0.0411,0.0009,0.0068,0.0011
0.0171,0.0005,0.0162,0.0013
0.0305,0.0009,0.0059,0.0003
0.0,0.001,0.0027,0.0003
0.0641,0.0028,2.1234,0.1405
0.0661,0.0029,0.0186,0.0021
0.0,0.0007,0.0082,0.0008
0.0,0.0025,0.0175,0.0008
0.0,0.0365,0.0205,0.0014
0.0337,0.0014,0.0005,0.0
0.0,0.0051,0.0012,1e-04
0.0,0.0027,0.0025,0.0002
0.0285,0.0013,0.0119,0.0003
0.0231,0.0007,0.0125,0.0007
0.0294,0.0013,0.0278,0.0014
0.0,0.0,0.005,0.0003
0.0,0.0073,0.0021,0.0003
0.0,0.0015,0.0007,0.0
0.0294,0.001,0.0003,0.0
0.0397,0.0015,0.0011,0.0
0.0141,0.0003,0.046,0.0047
0.0422,0.0024,0.0089,0.0007
0.0,0.0065,0.0132,0.001
0.0,0.0015,0.1328,0.0168
0.0,0.004,0.0023,0.0002
0.062,0.0012,0.0092,0.0007
0.0,0.0023,0.005,0.0005
0.0363,0.0031,0.01,0.0007
0.0,0.0022,0.0016,1e-04
0.0211,0.0008,0.0522,0.0071
0.1465,0.0148,0.0057,0.0005
0.0,0.0,0.0025,0.0004
0.0311,0.0009,0.015,0.0015
0.0,0.0012,0.0563,0.0038
0.0219,0.001,0.0145,0.0022
0.0,0.0017,0.004,0.0002
0.0,0.0012,0.0209,0.0005
0.0304,0.0017,0.1583,0.0108
0.0102,1e-04,0.0029,1e-04
0.0235,0.002,0.0209,0.0032
0.0,0.0,0.0073,0.0012
0.0,0.0022,0.0044,0.0008
0.0337,0.0026,0.0003,0.0
0.0,0.0012,0.0575,0.0031
0.0432,0.0011,0.0005,0.0
0.0,0.0015,0.014,0.001
0.0272,0.0015,0.0105,0.0007
0.028,0.0008,0.0081,0.0014
0.0,0.0013,0.0108,0.0012
0.0187,0.0005,0.004,0.0004
0.0,0.0019,0.0077,0.0021
0.0,0.0009,0.0031,0.0003
0.0327,0.0009,0.0012,0.0
0.0,0.0014,0.0567,0.0116
0.0422,0.0029,0.013,0.001
0.0336,0.0007,0.02,0.0033
0.0,0.0012,0.0124,0.0008
0.0164,0.0004,0.0007,0.0
0.0,0.0043,0.0037,0.0003
0.0254,0.0015,0.0043,1e-04
0.0482,0.0027,0.0024,0.0002
0.0312,0.0017,0.003,1e-04
0.0184,0.0012,0.0054,1e-04
0.0517,0.0026,0.0094,0.0006
0.0215,0.0006,0.004,0.0002
0.0,0.0024,0.005,0.0003
0.0315,0.0003,0.0149,0.0008
0.0811,0.0052,0.0051,0.0002
0.0,0.0038,0.0034,0.0007
0.0,0.0055,0.0034,0.0003
0.0,0.0032,0.0091,0.0007
0.0,0.0011,0.0028,0.0002
0.0327,0.0008,0.0019,1e-04
0.0,0.0019,0.0042,0.0004
0.0,0.0011,0.0097,0.0009
0.0,0.0006,0.0293,0.003
0.0,0.0029,0.0057,0.0002
0.0256,0.0008,0.0122,0.0014
0.0,0.0014,0.0025,0.0003
0.0241,0.0016,0.0049,0.0003
0.0652,0.0067,0.0022,0.0002
0.0228,0.0012,0.1157,0.0049
0.0,0.0024,0.008,0.0016
0.0,0.0037,0.0032,0.0004
0.2053,0.0255,0.002,0.0002
0.0276,0.001,0.0048,0.0004
0.0452,0.0018,0.0034,0.0002
0.0406,0.0015,0.0293,0.0007
0.0386,0.0004,0.0056,0.0004
0.0269,0.0008,0.0178,0.0023
0.0148,0.001,0.0111,0.0013
0.0263,0.0012,0.0161,0.0004
0.0205,0.0007,0.0032,0.0002
0.048,0.0027,0.0292,0.0042
0.0,0.0,0.0122,0.0033
0.0452,0.0028,0.0006,0.0
0.0508,0.0042,0.0023,0.0002
0.1059,0.0094,0.0024,1e-04
0.0366,0.0002,0.0036,1e-04
0.0,0.0,0.0075,0.0012
0.0272,0.0004,0.001,1e-04
0.038,0.003,0.0093,0.0002
0.0,0.0038,0.0165,0.0024
0.0,0.0033,0.0048,0.0005
0.0286,0.0015,0.0011,1e-04
0.0,0.0014,0.013,0.001
0.0246,0.0012,0.0038,0.0004
0.0447,0.0022,0.0141,0.0017
0.0224,0.0011,0.2291,0.0384
0.0233,0.0005,0.0004,0.0
0.0,0.001,0.0047,0.0005
0.0258,0.0008,0.0236,0.0013
0.0,0.0025,0.009,0.0005
0.0258,0.0015,0.0108,0.0005
0.0,0.0019,0.0113,0.0015
0.0405,0.0028,0.0073,0.0011
0.0,0.0017,0.0057,0.0003
0.0338,0.0027,0.04,0.0016
0.0,0.0018,0.0083,0.0009
0.0,0.0018,0.0089,0.0002
0.0,0.0015,0.0036,0.0002
0.0197,1e-04,0.014,0.0002
0.046,0.0025,0.0004,0.0
0.0,0.0071,0.002,1e-04
0.0,0.0026,0.0236,0.0033
0.0349,0.0008,0.006,0.0007
0.0,0.0018,0.0231,0.0027
0.0,0.0027,0.001,0.0
0.0,0.0013,0.003,0.0002
0.0233,0.0008,0.0043,0.0007
0.0,0.0,0.0058,0.0012
0.0,0.0019,0.004,0.0002
0.0,0.0008,0.0061,0.0003
0.0367,0.0012,0.0054,0.0003
0.0194,0.0005,0.0283,0.0034
0.0,0.0019,0.0254,0.0015
0.0348,0.0026,0.0035,0.0003
0.0196,0.0006,0.0747,0.0015
0.017,0.0003,0.0122,0.0009
0.0231,0.0021,0.004,0.0003
0.0,0.0,0.004,0.0003
0.0258,0.0008,0.0035,0.0003
0.0298,0.0011,0.0228,0.0034
0.0418,0.001,0.0031,0.0002
0.0,0.0038,0.0109,0.0007
0.0,0.002,0.0042,1e-04
0.0,0.0023,0.0139,0.0019
0.056,0.0011,0.0144,0.0009
0.0,0.0011,0.0783,0.0041
0.0343,0.0022,0.0071,0.0008
0.0,0.001,0.0204,0.002
0.0,0.0067,0.0183,0.001
0.0272,0.0009,0.0076,0.0005
0.0,0.0082,0.0065,0.0007
0.0356,0.0004,0.0003,0.0
0.0753,0.0089,0.0193,0.0014
0.0213,0.0014,0.0019,0.0002
0.0,0.0013,0.0026,1e-04
0.0574,0.0052,0.0044,0.0002
0.0,0.0023,0.0033,0.0002
0.0364,0.0031,0.0062,0.0004
0.0,0.001,0.0624,0.0072
0.0,0.0016,0.0203,0.0014
0.0,0.0009,0.0018,0.0002
0.0,0.0036,0.0065,0.0011
0.0,0.0033,0.0045,0.001
0.0,0.0019,0.0016,1e-04
0.0165,0.0007,0.0105,0.0013
0.0,0.0006,0.0359,0.002
0.0,0.0025,0.0101,0.0007
0.0695,0.0038,0.0039,0.0002
0.0313,0.001,0.0028,0.0002
0.0,0.0005,0.0114,0.0012
0.056,0.0027,0.0033,0.0002
0.0,0.0024,0.0467,0.0079
0.0262,0.0014,0.0061,0.0009
0.0453,0.0039,0.0064,0.0007
0.0432,0.0009,0.0103,0.0005
0.0269,0.0004,0.0098,0.0004
0.0441,0.0018,0.0035,0.0003
0.0383,0.0008,0.0008,0.0
0.0416,0.001,0.0004,0.0
0.0,0.0014,0.0047,0.0006
0.0364,0.0002,0.0117,0.0008
0.0216,0.0019,0.0065,0.0005
0.0,0.003,0.0017,0.0002
0.0,0.0031,0.0358,0.0034
0.0,0.0017,0.0049,0.0006
0.0101,0.0002,0.0104,0.0007
0.0,0.0024,0.0137,0.0027
0.0,0.0007,0.0058,0.0011
0.0525,0.0024,0.004,1e-04
0.055,0.0054,0.0006,0.0
0.0278,0.0005,0.0242,0.0029
0.066,0.0025,0.0012,0.0
0.0,0.0015,0.0023,1e-04
0.0323,0.0013,0.0106,0.0002
0.0257,0.0005,0.0149,0.0007
0.0,0.0029,0.0077,0.0009
0.0186,0.0009,0.0014,0.0
0.0,0.0033,0.0023,0.0002
0.0362,0.0018,0.0132,0.0011
0.0,0.0019,0.007,0.0006
0.0233,0.0012,0.0173,0.0014
0.044,0.0017,0.0257,0.0029
0.0215,0.0006,0.0341,0.0019
0.0285,0.0007,0.0068,0.0006
0.0282,0.0011,0.1529,0.0072
0.0,0.0033,0.0032,0.0002
0.0354,0.0015,0.0058,0.0003
0.0265,0.001,0.0072,0.0004
0.0,0.0016,0.0134,0.0013
0.0383,0.0022,0.0188,0.0019
0.0203,0.0006,0.0916,0.0078
0.0,0.0042,0.0132,0.0011
0.0281,0.0013,0.0016,1e-04
0.0301,0.0004,0.0054,0.0003
0.0194,0.0008,0.0074,0.0011
0.0,0.0022,0.0034,0.0006
0.033,0.001,0.0067,0.0005
0.0,0.0013,0.0064,0.0009
0.0247,0.0007,0.0008,0.0
0.0,0.0022,0.0035,0.0004
0.0,0.0025,0.0011,0.0
0.0823,0.0046,0.0151,0.0016
0.0,0.0033,0.0073,0.0009
0.0424,0.003,0.0265,0.0025
0.0,0.0019,0.0226,0.0028
0.0,0.0019,0.0044,0.0003
0.0267,1e-04,0.013,0.0011
0.0,0.0014,0.0041,0.0003
0.0,0.0037,0.0441,0.0048
0.0244,0.0015,0.0008,1e-04
0.0309,0.0007,0.0014,1e-04
0.0557,0.0044,0.0119,0.0008
0.0,0.0,0.0206,0.0029
0.0347,0.0031,0.0146,0.0004
0.0616,0.0043,0.0114,0.0006
0.0463,0.0004,0.0003,0.0
0.0,0.0009,0.0039,1e-04
0.0248,0.0006,0.0129,0.0015
0.0303,0.0002,0.0016,1e-04
0.0412,0.004,0.0042,0.0004
0.0,0.0027,0.0064,0.0009
0.0172,1e-04,0.0003,0.0
0.0,0.0016,0.0025,0.0002
0.0459,0.0023,0.0037,0.0002
0.0,0.0052,0.0051,0.0004
0.031,0.0009,0.0022,1e-04
0.0,0.0021,0.0845,0.0124
0.0,0.0053,0.0046,0.0003
0.0,0.0025,0.0287,0.0052
0.0222,0.0014,0.0045,0.0004
0.1246,0.0086,0.002,0.0003
0.0232,0.0004,0.0051,1e-04
0.0331,0.0005,0.0125,0.0008
0.0825,0.0049,0.0063,0.0016
0.0,0.0015,0.0033,0.0003
0.0,0.002,0.0404,0.0108
0.0,0.0019,0.003,0.0003
0.0232,0.0016,0.0035,0.0002
0.0,0.0016,0.002,1e-04
0.0344,0.0012,0.0067,0.0002
0.0,0.001,0.0114,0.0018
0.0,0.0009,0.0101,0.0007
0.0858,0.0054,0.0047,0.0004
0.0,0.0019,0.0025,0.0003
0.0325,0.0008,0.012,0.0008
0.0411,0.0016,0.0082,0.0008
0.0756,0.0074,0.0007,0.0
0.0208,0.0003,0.0032,0.0002
0.0284,0.001,0.0204,0.0007
0.0315,0.0003,0.0016,1e-04
0.0267,0.0007,0.0067,0.0004
0.0216,0.0006,0.0235,0.0021
0.0213,0.0013,0.005,0.0003
0.0141,0.0006,0.0299,0.0023
0.0,0.0012,0.002,0.0004
0.0668,0.002,0.0006,0.0
0.0372,0.0012,0.0023,0.0005
0.0324,0.002,0.0052,1e-04
0.0266,0.0017,0.0112,0.0014
0.0,0.0035,0.019,0.002
0.0,0.0019,0.0041,0.0005
0.0229,0.0008,0.0128,0.0005
0.0,0.0025,0.0125,0.0016
0.0423,0.0018,0.0139,0.0015
0.0269,0.0018,0.0105,0.0009
0.0,0.0019,0.0112,0.001
0.0442,0.0014,0.0034,0.0004
0.0385,0.0019,0.0074,0.0007
0.0188,0.001,0.0157,0.0004
0.0,0.0015,0.0107,0.0006
0.0238,0.0006,0.0019,0.0003
0.0627,0.0061,0.0086,0.0008
0.0953,0.007,0.0032,0.0003
0.0,0.0015,0.0267,0.0016
0.0329,0.0011,0.0049,0.0008
0.0322,0.0004,0.0058,0.0004
0.046,0.0029,0.0234,0.0023
0.0,0.0064,0.0079,0.0016
0.0501,0.0035,0.0046,0.0005
0.0,0.0021,0.0332,0.0026
0.0362,0.0014,0.0701,0.0106
0.0251,0.001,0.0074,0.0009
0.0,0.0023,0.0311,0.0021
0.0,0.0018,0.0044,0.0008
0.0529,0.0026,0.0095,0.0007
0.0229,0.0008,0.0228,0.0025
0.0,0.0016,0.0161,0.0044
0.0353,0.0008,0.0104,0.0009
0.0,0.0025,0.0031,0.0005
0.0,0.0051,0.0021,0.0003
0.0312,0.0012,0.0036,0.0002
0.0732,0.0039,0.0151,0.0017
0.035,0.002,0.0049,0.0004
0.0,0.0018,0.0153,0.002
0.0,0.0032,0.0033,0.0005
0.0,0.0027,0.0059,0.0005
0.0199,0.0003,0.3603,0.0191
0.0,0.0121,0.0065,0.0012
0.0792,0.0087,0.0042,0.0006
0.0493,0.0041,0.0276,0.0023
0.0141,1e-04,0.0418,0.0062
0.0281,0.0012,0.0107,0.0007
0.0358,0.0006,0.8899,0.0896
0.0934,0.0044,0.0094,0.0009
0.0354,0.0011,0.0407,0.0061
0.0371,0.0008,0.0095,0.0004
0.0,0.0013,0.0256,0.0011
0.0,0.0017,0.0059,0.0007
0.0,0.0049,0.0006,0.0
0.0432,0.0014,0.0051,0.0012
0.0314,1e-04,0.003,0.0003
0.0,0.0016,0.0004,0.0
0.0,0.0043,0.0087,0.0006
0.021,0.0012,0.0006,0.0
0.0,0.0011,0.1271,0.0069
0.0,0.0009,0.0162,0.001
0.0211,0.0011,0.001,1e-04
0.0,0.003,0.0089,0.0008
0.0,0.0044,0.0032,0.0005
0.0267,0.0014,0.0128,0.0022
0.0,0.0014,0.0167,0.0015
0.0381,0.0018,0.0137,0.0011
0.0,0.0026,0.0027,0.0002
0.0,0.0014,0.0149,0.0013
0.024,0.0005,0.0309,0.0004
0.0,0.0008,0.0044,0.0005
0.0,0.0008,0.0141,0.0017
0.0,0.0047,0.0343,0.0031
0.0636,0.0033,0.0009,0.0
0.0,0.0057,0.0047,0.0007
0.0,0.0022,0.0051,0.0003
0.0225,0.001,0.0554,0.0033
0.1151,0.0106,0.1022,0.0078
0.0267,0.0011,0.004,0.0004
0.0299,0.0005,0.0019,1e-04
0.0,0.0009,0.0007,0.0
0.0,0.0028,0.0155,0.002
0.0,0.0021,0.0115,0.0008
0.0,0.0019,0.0025,1e-04
0.025,0.0014,0.005,0.0003
0.0279,0.0008,0.0271,0.0017
0.0,0.0032,0.0314,0.0043
0.0,0.0,0.0054,0.0014
0.0472,0.0023,0.0128,0.0007
0.0,0.0013,0.0022,1e-04
0.0262,1e-04,0.0034,0.0002
0.0,0.0013,0.0195,0.002
0.0179,0.0012,0.0181,0.0018
0.0329,0.0008,0.0053,0.0005
0.039,0.0018,0.0027,1e-04
0.0,0.0009,0.151,0.0199
0.0,0.001,0.0104,0.0009
0.0253,0.001,0.0073,0.0005
0.0542,0.0043,0.0117,0.0025
0.0,0.0009,0.0084,0.0018
0.0,0.0012,0.0196,0.0025
0.0,0.0019,0.0351,0.0037
0.0245,0.0006,0.0061,0.0006
0.0,0.0023,0.0201,0.0018
0.0444,0.0033,0.0002,0.0
0.0,0.0059,0.0048,0.0009
0.0287,0.001,0.0041,0.0004
0.0,0.0,0.0044,0.001
0.0,0.0012,0.0113,0.0016
0.0536,0.0033,0.0042,0.0002
0.031,0.001,0.0413,0.0041
0.0553,0.0035,0.0008,0.0
0.0343,0.0016,0.02,0.0009
0.0,0.0057,0.0064,0.0009
0.0274,0.0012,0.0079,0.0004
0.0,0.0007,0.0263,0.001
0.0376,0.0006,0.0029,1e-04
0.0,0.0013,0.0071,0.0018
0.0254,0.0005,0.0084,0.0004
0.0,0.003,0.0034,0.0006
0.0249,0.0008,0.0569,0.0029
0.0,0.0105,0.0034,0.0004
0.0423,0.0019,0.0033,0.0002
0.051,0.0038,2.9798,0.7858
0.0,0.0011,0.0036,0.0003
0.0345,0.0014,0.001,0.0
0.0,0.0041,0.0072,0.0012
0.0118,0.0006,0.0091,0.0004
0.0268,0.0005,0.0037,0.0002
0.0811,0.0072,0.0082,0.0005
0.0315,0.0019,0.0003,0.0
0.0259,0.0003,0.0309,0.0022
0.0344,0.0014,0.0232,0.0034
0.0463,0.0016,0.0087,0.0009
0.0471,0.004,0.0022,0.0003
0.0,0.0037,0.0037,0.0006
0.0402,0.0012,0.0089,0.0005
0.0354,0.0019,0.0073,0.0006
0.0,0.0,0.0011,1e-04
0.0231,0.0006,0.0034,0.0002
0.0329,0.0011,0.0057,0.0008
0.0,0.008,0.0025,0.0004
0.0,0.0013,0.0415,0.006
0.0,0.0016,0.0816,0.0061
0.0356,0.0019,0.0278,0.0031
0.0,0.0135,0.0048,0.0005
0.0,0.0,0.0043,0.0009
0.0183,0.0004,0.0286,0.003
0.1369,0.009,0.0122,0.0017
0.0319,0.0026,0.0428,0.0057
0.0258,0.0018,0.005,0.0005
0.0,0.0008,0.0112,0.0013
0.0,0.0012,0.0028,0.0003
0.029,0.002,0.0004,0.0
0.0327,0.0008,0.0035,1e-04
0.0341,0.002,0.0016,1e-04
0.0,0.0055,0.0054,0.001
0.0233,0.0008,0.0081,0.0005
0.0,0.0031,0.0042,0.0005
0.0,0.0045,0.0029,1e-04
0.0,0.0018,0.0041,0.0004
0.0,0.0024,0.006,0.0004
0.0388,0.0005,0.0201,0.0005
0.0,0.0037,0.0056,0.0003
0.0282,0.0014,0.0053,0.0007
0.0167,0.0009,0.0254,0.0015
0.041,0.0014,0.0058,0.0003
0.0288,0.0014,0.0096,0.0008
0.044,0.0007,0.0098,0.0005
0.027,0.0013,0.031,0.0018
0.0,0.0009,0.0218,0.0028
0.0177,0.0002,0.0077,0.0003
0.0,0.001,0.0122,0.0011
0.0306,0.0012,0.0008,1e-04
0.0,0.0034,0.0113,0.0003
0.0,0.0,0.0237,0.003
0.051,0.0017,0.0021,0.0003
0.0,0.0036,0.0027,0.0003
0.0,0.002,0.0136,0.0014
0.0,0.002,0.003,0.0002
0.1184,0.0111,0.0028,0.0002
0.0306,0.0007,0.0021,0.0002
0.0191,0.0004,0.1763,0.0038
0.0,0.0074,0.0191,0.0033
0.0,0.0026,0.0045,0.0004
0.0,0.0012,0.0033,0.0003
0.0,0.0008,0.0044,0.0005
0.0402,0.0027,0.0004,0.0
0.0216,0.0005,0.0071,0.0007
0.0373,0.0013,0.0017,1e-04
0.0,0.0013,0.005,0.0007
0.0422,0.0027,0.0085,0.0004
0.0336,0.002,0.0021,1e-04
0.0415,0.0032,0.0168,0.0025
0.0494,0.0019,0.0396,0.0012
0.0,0.0052,0.0028,1e-04
0.0,0.0,0.0212,0.0011
0.0508,0.0008,0.0029,0.0002
0.0383,0.0021,0.0249,0.0031
0.0235,0.0012,0.0244,0.0021
0.0553,0.0046,0.0166,0.0008
0.0381,0.0018,0.0066,0.0004
0.045,0.0017,0.0037,0.0006
0.0,0.0046,0.0064,0.0011
0.0,0.0027,0.0025,0.0002
0.0147,0.0004,0.0156,0.0012
0.0403,0.0013,0.0051,0.0003
0.0177,0.0002,0.0049,0.0005
0.0752,0.0039,0.0113,0.0008
0.1114,0.005,0.0025,0.0003
0.0,0.0022,0.0061,0.0009
0.0135,1e-04,0.0034,0.0002
0.0957,0.0103,0.0801,0.0123
0.0356,0.0019,0.0264,0.0026
0.0159,0.0006,0.0367,0.0071
0.0,0.0013,0.006,0.0009
0.0289,0.0024,0.0557,0.0044
0.0345,0.0014,0.0062,1e-04
0.0218,0.001,0.0111,0.0014
0.0,0.0128,0.0039,0.0003
0.0441,0.0029,0.004,0.0005
0.0,0.0015,0.0169,0.0009
0.0,0.0014,0.0255,0.005
0.0541,0.0036,0.003,0.0004
0.0,0.0008,0.0271,0.0049
0.0371,0.0012,0.0574,0.0026
0.0602,0.0034,0.0285,0.0047
0.0,0.0,0.0056,0.0015
0.0,0.0,0.0044,0.0005
0.0,0.0055,0.0022,0.0002
0.0,0.0,0.0052,0.0007
0.0358,0.0008,0.0173,0.0027
0.0419,0.0018,0.0025,0.0005
0.108,0.0102,0.0114,0.0014
0.0,0.0,0.0069,0.0007
0.0,0.0007,0.0015,1e-04
0.0245,0.0006,0.0143,0.001
0.0,0.0018,0.006,0.0009
0.0,0.007,0.0137,0.0016
0.0591,0.0021,0.0037,0.0007
0.0321,0.001,0.0054,0.0004
0.0,0.0033,0.0031,0.0002
0.0235,0.0005,0.0034,0.0002
0.0,0.0082,0.0034,0.0004
0.047,0.0015,0.0028,0.0002
0.0,0.0127,0.0038,0.0004
0.0,0.0021,0.0024,1e-04
0.0275,0.0004,0.0102,0.0003
0.0408,0.0024,0.0026,0.0002
0.0226,0.0008,0.023,0.0053
0.026,0.0007,0.003,1e-04
0.0314,0.0026,0.0154,0.0015
0.0121,0.0006,0.6408,0.0474
0.0,0.0024,0.0038,0.0002
0.0,0.0009,0.0209,0.0035
0.0156,0.0006,0.5656,0.1005
0.0097,0.0002,0.013,0.001
0.0,0.0016,0.004,1e-04
0.0727,0.0029,0.8948,0.0124
0.0209,1e-04,0.0011,1e-04
0.0126,0.0004,0.1466,0.0104
0.0,0.0007,0.0042,0.0003
0.0628,0.0021,0.0018,1e-04
0.0378,0.0035,0.0061,0.0008
0.0313,0.0008,0.0019,1e-04
0.0132,0.0004,0.0013,1e-04
0.0131,0.0009,0.0044,0.0002
0.0,0.0039,0.0273,0.0092
0.0198,0.0013,0.0032,0.0002
0.0317,0.0016,0.0135,0.0006
0.0,0.0016,0.0047,0.0005
0.0,0.0011,0.0086,0.0004
0.0,0.0015,0.0026,0.0003
0.0,0.003,0.0063,0.0003
0.0393,0.0015,0.0059,0.0004
0.0,0.0012,0.0156,0.0014
0.0418,0.0026,0.0033,0.0004
0.0259,0.0012,0.0123,0.0019
0.0,0.0037,0.0139,0.0016
0.0,0.0012,0.0028,0.0003
0.0421,0.0017,0.0097,0.0006
0.0663,0.0048,0.0101,0.0011
0.0282,0.0004,0.014,0.0011
0.0,0.0014,0.0065,1e-04
0.0372,0.0017,0.0125,0.0005
0.0,0.0014,0.0065,0.0007
0.0,0.0393,0.0058,0.0014
0.0,0.0011,0.0071,0.0018
0.0,0.0031,0.004,0.0002
0.0306,0.0013,0.0195,0.0027
0.0,0.0005,0.0223,0.0026
0.0204,0.0003,0.0026,0.0003
0.0,0.0011,0.0048,0.0008
0.0267,0.0008,0.0035,1e-04
0.0,0.0037,0.0213,0.0019
0.0585,0.0023,0.0061,0.0007
0.043,0.0017,0.0025,1e-04
0.0396,0.0028,0.0104,0.0007
0.0,0.0018,0.0379,0.0027
0.0115,0.0005,0.0316,0.003
0.0276,0.001,0.0097,0.0002
0.0365,0.0013,0.01,0.0006
0.019,0.0012,0.0037,0.0002
0.0,0.0079,0.0031,0.0005
0.0,0.0,0.013,0.0007
0.0,0.0023,0.0293,0.0022
0.0253,0.0007,0.0017,1e-04
0.0242,0.0004,0.0322,0.0028
0.0,0.0024,0.0131,0.0013
0.0441,0.0025,0.0017,0.0002
0.0304,0.0013,0.0027,1e-04
0.0,0.0014,0.005,0.001
0.0,0.0061,0.0087,0.0005
0.0,0.0008,0.0032,0.0003
0.0,0.0045,0.0044,0.0004
0.0316,0.002,0.001,0.0
0.0425,0.0012,0.0004,0.0
0.0316,0.0012,0.0144,0.0012
0.0312,0.0015,0.022,0.0031
0.0284,0.0006,0.0227,0.0018
